Name,School/Town,Index (from RNG),Grade Level,Gender,Time Taken (Before),Time Before Cleaned,Music Genre,Time Taken (After),Time After Cleaned,Difference in Time,
Hanima Laha,Nidoma,,1,Female,114 seconds,114,Country,1.8 minutes,108,-6,https://islands.smp.uq.edu.au/islander.php?id=ce7bs86ews
Adhira Kulkarni,Nidoma,,3,Female,81.4 seconds,81.4,Heavy Metal,1.5 minutes,90,8.6,https://islands.smp.uq.edu.au/islander.php?id=hk39gesngn
Selina Solberg,Riroura,,2,Female,64.7 seconds,64.7,Classical,54.7 seconds,54.7,-10,https://islands.smp.uq.edu.au/islander.php?id=ty9jt732xd
Tindra Carlsen,Riroura,,3,Female,1.5 minutes,90,Classical,85.7 seconds,85.7,-4.3,https://islands.smp.uq.edu.au/islander.php?id=xghtb76wdh
Jaya Dhawan,Gordes,,1,Female,1.8 minutes,108,Heavy Metal,114 seconds,114,6,https://islands.smp.uq.edu.au/islander.php?id=cetr3dg28j
Rida Sato,Maeva,,1,Female,81.2 seconds,81.2,Country,75.8 seconds,75.8,-5.4,https://islands.smp.uq.edu.au/islander.php?id=ft2n8na4j5
Electra Jensen,Maeva,,2,Female,81.7 seconds,81.7,Heavy Metal,1.5 minutes,90,8.3,https://islands.smp.uq.edu.au/islander.php?id=kr968af2cq
Izna Sultana,Maeva,,3,Female,79.2 seconds,79.2,Classical,79.0 seconds,79,-0.2,https://islands.smp.uq.edu.au/islander.php?id=nqw9d7n6jb
Rhea Dhar,Colmar,,1,Female,84.1 seconds,84.1,Country,81.7 seconds,81.7,-2.4,https://islands.smp.uq.edu.au/islander.php?id=rzblamful5
Camille Sato,Colmar,,1,Female,1.6 minutes,96,Country,86.0 seconds,86,-10,https://islands.smp.uq.edu.au/islander.php?id=zvl3dvwula
Mythri Saha,Colmar,,1,Female,114 seconds,114,Classical,1.8 minutes,108,-6,https://islands.smp.uq.edu.au/islander.php?id=2z9us4a4lq
Magali Carlier,Colmar,,2,Female,72.2 seconds,72.2,Heavy Metal,1.5 minutes,90,17.8,https://islands.smp.uq.edu.au/islander.php?id=s4zcqus3lk
Simone Simon,Colmar,,1,Female,73.1 seconds,73.1,Classical,75.7 seconds,75.7,2.6,https://islands.smp.uq.edu.au/islander.php?id=mq5a73jnlk
Anika Blomgren,Colmar,,2,Female,2.1 minutes,126,Heavy Metal,2.4 minutes,144,18,https://islands.smp.uq.edu.au/islander.php?id=3na2p6hudr
Magdalena Sorensen,Colmar,,3,Female,1.5 minutes,90,Country,88.6 seconds,88.6,-1.4,https://islands.smp.uq.edu.au/islander.php?id=vqkxemxmzk
Karena Sorensen,Colmar,,3,Female,1.8 minutes,108,Country,1.7 minutes,102,-6,https://islands.smp.uq.edu.au/islander.php?id=ys4utmdh9v
